施設名,事業者,所在地,緯度,経度,写真リンク,状況,備考
六ケ所再処理工場,日本原燃,青森県上北郡六ヶ所村,40.9565229,141.325045,https://fukuishimbun.sakura.ne.jp/mk/nuclear/images/rokkasho.jpg,未完成,"年間の最大再処理能力＝800トンU、 使用済み燃料貯蔵設備の最大貯蔵能力＝3,000トンU（Uはウランが金属の状態であるときの質量を表す単位）"
中間貯蔵施設,リサイクル燃料貯蔵（RFS),青森県むつ市,41.3555906,141.246531,,2024年操業開始,"最終的な貯蔵量＝5,000トン・ウラン（当初3,000トン・ウラン規模の建屋を1棟建設し、その後2,000トン・ウラン規模の貯蔵建屋を建設する。貯蔵建屋ごとの使用期間は50年間。貯蔵後は再処理工場へ搬出）"
東海再処理施設,日本原子力研究開発機構,茨城県那珂郡東海村,36.4399,140.60359,,廃止措置中,1977年に使用済み核燃料による試験開始
ラ・アーグ再処理工場（La Hague Plant）,オラノ社（仏国、Orano R La Hague）,フランス北西部ラ・アーグ,49.6776706,-1.872874198,,,
