施設名,号機,施設名＋号機,事業者,住所,緯度,経度,写真リンク,運転開始,状況,定格出力,種類,燃料集合体数,集合体あたり燃料棒数
美浜原発,1号機,美浜原発1号機,関西電力,福井県三方郡美浜町,35.7016915500263 ,135.9632736059110 ,https://fukuishimbun.sakura.ne.jp/mk/nuclear/images/mihama001.jpg,1970年,2015年廃炉決定、運転終了,（34.0万kW）,加圧水型軽水炉（PWR）,,
美浜原発,2号機,美浜原発2号機,関西電力,福井県三方郡美浜町,35.7022438619629 ,135.9621400493270 ,https://fukuishimbun.sakura.ne.jp/mk/nuclear/images/mihama002.jpg,1972年,2015年廃炉決定、運転終了,（50.0万kW）,加圧水型軽水炉（PWR）,,
美浜原発,3号機,美浜原発3号機,関西電力,福井県三方郡美浜町,35.7036943062300 ,135.9600606490510 ,https://fukuishimbun.sakura.ne.jp/mk/nuclear/images/mihama005.jpg,1976年,運転中,82.6万kW,加圧水型軽水炉（PWR）,,
大飯原発,1号機,大飯原発1号機,関西電力,福井県大飯郡おおい町,35.5426733643451 ,135.6550068711580 ,,1979年,2017年廃炉決定、18年運転終了,（117.5万kW）,加圧水型軽水炉（PWR）,,
大飯原発,2号機,大飯原発2号機,関西電力,福井県大飯郡おおい町,35.5421677872397 ,135.6542349004460 ,,1979年,2017年廃炉決定、18年運転終了,（117.5万kW）,加圧水型軽水炉（PWR）,,
大飯原発,3号機,大飯原発3号機,関西電力,福井県大飯郡おおい町,35.5410263969038 ,135.6525026734800 ,,1991年,運転中,118万kW,加圧水型軽水炉（PWR）,,
大飯原発,4号機,大飯原発4号機,関西電力,福井県大飯郡おおい町,35.5402220516755 ,135.6514671030120 ,,1993年,運転中,118万kW,加圧水型軽水炉（PWR）,,
高浜原発,1号機,高浜原発1号機,関西電力,福井県大飯郡高浜町,35.5221778495024 ,135.5069639513910 ,,1974年,運転中,82.6万kW,加圧水型軽水炉（PWR）,,
高浜原発,2号機,高浜原発2号機,関西電力,福井県大飯郡高浜町,35.5227741535312 ,135.5058477876040 ,,1975年,運転中,82.6万kW,加圧水型軽水炉（PWR）,,
高浜原発,3号機,高浜原発3号機,関西電力,福井県大飯郡高浜町,35.5219415225636 ,135.5014269641700 ,,1985年,運転中,87.0万kW,加圧水型軽水炉（PWR）,,
高浜原発,4号機,高浜原発4号機,関西電力,福井県大飯郡高浜町,35.5226089736083 ,135.5003544109760 ,,1985年,運転中,87.0万kW,加圧水型軽水炉（PWR）,,
